id,text,date,label
1386792542684000512,"@usuario, FELICITACIONES A LAS AUTORIDADES DE ECUADOR Y PERÚ , POR DAR CON LA UBICACIÓN DE LAS HERMANAS VENEZOLANAS, ADOLECENTES, RESCATADAS DE UNA BANDA DE TRAFICO HUMANO, @usuario url",2021-08-26,0
1166018944244883712,"@usuario Y que dejen platica porque con el visado de Ecuador este país se va llenar de Venezolanos y nosotros no podemos con nosotros mismo, q pasará con ellos aquí ?",2021-11-12,1
1164592260337537024,"@usuario Los medios de comunicación están al servicio de la izquierda y es esta la que profitado con los inmigrantes, han traficado seres humanos dejándolos a la deriva",2021-11-22,0
1113308722422591616,Migrantes cubanos mantienen huelga de hambre en Tapachula url,2021-11-06,0
1319244768745062400,@usuario @usuario @usuario @usuario volvieron de nuevo a Metro Ecuador alameda 4677 las cocinillas que venden tequeños los mismos venezolanos por favor vengan a fiscalizar ..todos los dias se han puesto a vender aca..alcalde haga algo por favor,2021-07-27,1
1276698209495244800,@usuario O sea este ladrón @usuario va a seguir chupando la teta de los impuestos que nos roba el estado a los ciudadanos pagándole sueldo como Asambleista de los migrantes! Algún día nos vamos a extinguir como especie emoji persona con la mano en la frente tono de piel claro emoji,2021-08-06,1
1167592950072795136,"@usuario ¿Quién va a creer en las autoridades mexicanas? México ni siquiera se preocupa por sus nacionales (los 46 estudiantes desaparecidos, los periodistas asesinados, mujeres violadas por policías, etc), menos se van a preocupar por un migrante. Descansa Maxene.",2021-11-23,0
1136790503687692416,- Trabajo y salud para todos los migrantes *rayo Trumpetizador* - La SRE detiene a cientos de inmigrantes ilegales.,2021-11-02,0
1161596564164481024,"Es importante, que a la luz de las reiteradas y variadas experiencias históricas de la migración forzada, que le demos importancia a este drama que tanto daño le hace a nuestro tejido social.",2021-08-31,0
1137781142411603968,"@usuario Creo que su problema es también con tantos migrantes que esta enviando a México en condiciones terribles, no nos endose la responsabilidad de su gobierno a nosotros.",2021-11-09,0
1295383401915207680,"URGENTE! Bachelet y Silvia Rucks (ONU) jefa de Piñera ""ordenando"" votar ley de migracion esta semana para repletar Chile con mas de dos millones mas de inmigrantes (miseria y enfermedad) los proximos dos años 2021/2022 ¡PATRIOTAS NO PODEMOS ACEPTARLO! url",2021-07-28,1
1344145725379112960,@usuario @usuario De los refugiados querrás decir. Yo soy inmigrante chilena en Alemania y pago@usuario impuestos como cualquier Alemán,2021-09-07,0
1090741447001849984,"Yo @usuario hashtag rechazo la guerra, el títere y su titiritero Genocida no me representan, el payaso gringo y sus hashtag 500 tropas acolombia nada tienen que hacer acá, lamento profundamente la situación venezolana y la de los venezolanos migrantes, pero ellos deben buscar la solución pacífica",2021-11-03,0
1175939723757408512,"Cuánto ganan, dónde y qué tipo de empleo tienen los venezolanos en Colombia url url",2021-11-06,0
1295318845478051840,"@usuario Un ejemplo de proyecto de solidaridad. Un chalet en Galapagar para acoger inmigrantes, te parece poco?",2021-11-07,0
1265299146975698944,"""Estamos navegando la misma tormenta, pero en botes desiguales, y los migrantes están en el más frágil."" La hashtag migración entre mi top de temas más interesantes, complejos y favoritos! url",2021-07-12,0
1171918687345020928,@usuario En todo caso la pregunta es si el costo seria mayor que la problemática de los miles inmigrantes que seguirán llegando si no lo hace. Pero tiene razón que Chile no deberia embarcarseen este tipo de aventuras bélicas lejos de sus fronteras por otras muchas razones.,2021-11-23,0
1137453298456367232,@usuario Cuánto a que después @usuario va a querer darles la ciudadanía mexicana a todos los migrantes con tal de ganar más votos. Guarden este tuit,2021-11-09,0
1265848254643699968,"Esta bien verga como el país se está llendo a la mi.. El gobierno le conviene que muera la gente sea por covid o por otra enfermedad tanto para robar como para mantener la economía bueno si se le puede llamar ""economía"" a la hambruna, desempleo, inmigrantes que son 70% o más",2021-09-05,1
1111299136689766400,"Demuestra una ignorancia supina es un resentido no representa al chileno de bien, aquí en emoji bandera venezuela emoji recibimos a cientos de chilenos que huían de la dictadura. En mi comunidad vinieron a vivir muchas emoji familia hombre mujer niña emoji que se integraron hasta hubo emoji persona con velo emoji emoji hombre con barba emoji entre emoji bandera venezuela emoji y emoji bandera chile emoji , nunca resentimos de los inmigrantes",2021-11-16,0
1144662152659243008,La crisis humanitaria en la frontera es culpa de Bachelet en 5..4..3..2 url,2021-11-21,0
1190067789505138688,Al menos 150 venezolanos en la calle luego de ser desalojados de hotel en Perú url vía @usuario,2021-11-25,0
1187690399994990592,"Felipe Pigna dijo con Novaresio: Venezuela es un país muy atacado .., pregúntele a los millones de venezolanos que lo dejaron todo y huyeron como pudieron: ¿quién los ha atacado?.. y le dirán.",2021-11-14,0
1142605773966471168,"@usuario Estimado Pdte. solo p/ comprender el tema, hace semanas @usuario dijo que apoyaría con 10M de Dlls p/corregir en conjunto y de raíz fenómeno migratorio 5M p/ MEX y otros 5M p/Centroamérica. Es decir que los otros 95M salen de impuestos mexicanos?(Serán 100milM en total)",2021-10-06,0
1108728655226785792,"@usuario @usuario @usuario @usuario emoji cara llorando de risa emoji emoji cara llorando de risa emoji Gracias a Cuba, Venezuela y los grupos ilegales de Irlanda que entrenaron a los grupos de crimen organizado de izquierda para que llenaran los campos colombianos de minas, por ende nuestras @usuario desarrollaron habilidades para contrarrestarlas",2021-11-06,0
1102723766495428608,Amarradas con cinta: el abuso a las mujeres migrantes url,2021-11-06,0
1100499716515786752,"@usuario @usuario Y como es eso posible, le van a sacudir lss ideas a D Trump. No puede ser que sus conciudadanos sean capaces de esas perversionds, y menos con niños inmigrantes. Es inimaginable, ese horror..",2021-11-01,0
1281373626508496896,Se le hace exitoso ir a apoyar a Trump en su campaña? no se si Trump le escribió el discurso donde casi les dice a los inmigrantes que voten por él . amlo solo fué a apoyar la campaña de Trump y nada mas. no hay nada que celebrar.,2021-09-03,0
1247224756056797184,"Humanidad: El gobierno colombiano colocará albergues para inmigrantes en condiciones de calle.. Señores son transitorias,transitorias.. Mis respetos colombianos.. Humanidad..",2021-08-05,0
1175202847073415168,El negoción de las ONG's e instituciones gubernamentales en hashtag colombia lucrarse con esto. Solicitar millones para una ayuda que no verán los venezolanos migrantes sino los bolsillos de gente como Holmes.,2021-11-23,0
1085986992620490752,Desde cuándo empezaron aplicar la política de tolerancia cero contra la inmigración? Esto parece estar leyendo la novela Los Cuentos de la Criada .,2021-11-03,0
1151671159915798400,"Lo que realmente está detrás de la cortina de humo con el tema migratorio, una comisión tan importante en manos de quiénes?! url url",2021-10-19,0
1151481687181864960,"10 consejos ""incómodos"" para los migrantes venezolanos que vale la pena cumplir url url",2021-11-21,0
1098897197486301184,"@usuario @usuario De realizarse una invasión a Venezuela desde Colombia se producirá un desplazamiento de gran parte de los casi 6 millones de colombianos más los venezolanos que se agregaran, Sr Duque está ud preparado para recibir millones de desplazados producto de su irresponsabilidad?",2021-11-18,0
1127195498912333824,Éste es el mayor acto de crueldad de EEUU contra los inmigrantes url,2021-11-20,0
1120326388844834816,"Atender inseguridad en Frontera Sur, pide el PRI url url",2021-11-06,0
1096461552847388800,@usuario @usuario Dijo que 3 meses para los que estan para que apliquen a los programas que hay. De lo contrario tienen que salir. A partir de eso nueva politica migratoria clara. Deben entrar legal.,2021-10-16,0
1118510333281349632,No hablan de los 6 millones de colombianos q viven en Venezuela,2021-11-08,0
1104564200951742464,"Cuánto me duele que mis afectos sigan en Venezuela padeciendo por culpa de un gobierno de mierda inepto y malvado y al mismo tiempo cuánto me alegra haber sacado a mi hijo de allá. No importa cuánto deba aguantar en este proceso de migración, por él lo hago.",2021-11-02,0
1111738041754927232,"@usuario @usuario @usuario @usuario Estoy de acuerdo .. a ver si tiene el valor de cerrar la frontera, no hay que temer al abusivo. Que lo haga y enfrente las consecuencias, México NO puede y no debe cerrarle el paso a los migrantes, ese es problema de USA.",2021-11-02,1
1121531851556970368,Enfermedades afectan a migrantes centroamericanos // Los centroamericanos no cuentan con suficiente dinero para adquirir medicinas; algunos buscan apoyo del gobierno mexicano.. MÁS DETALLES --&gt; url hashtag nacional hashtag la opiniónde poza rica url,2021-11-06,0
1087403388919255040,Ahora que hay muerte a manos de migrantes donde están los muy defensores de los derechos humanos que se opusieron a la solicitud de visa,2021-11-17,0
1178392538190880768,@usuario @usuario @usuario a quien se le ocurre hablar pendejadas. pandillero dizque venezolano con camiseta de la selecciòn de Colombia. es hacer daño y si no se sabe bien mejor no opinar. url,2021-08-26,0
1343752048253296640,"@usuario @usuario @usuario 2. Te lo digo Clarito y raspao: Agarrando como ejemplo Perú. Todos, sin excepción, trabajan! sean peruanos, venezolanos, colombianos.. todos tienen q trabajar y gozan de los mismos beneficios. Nunca vi a un peruano trabajando menos q yo.",2021-09-02,0
1248751369844121600,"@usuario @usuario @usuario @usuario En EEUU viven mis herman@usuario, he viajado un par de veces y conozco la realidad. Pero no hay tal 'sueño americano'. La mayoría de nuestros compatriotas son esclavos en trabajos de alto riesgo. Claro que ganan bien, pero así como ganan, gastan.. Saludos",2021-08-25,0
1363491106999193600,Felicito a todos los queridos inmigrantes y descendientes italianos que ayudaron a construir el progreso de nuestro Brasil. emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji emoji corazón verde emoji emoji corazón verde emoji url,2021-10-14,0
1335580754781343488,"@usuario @usuario Bueno no te escuche decir lo mismo con Gutiérrez , senadores que viajaron en avión etc , bueno entonces ley pareja , al final sumario para todos los políticos y sobre todo a ti que eres unís de lis responsables del desastre de la migración hashtag sigorechazando",2021-11-21,0
1360207266784440320,Desde hace casi tres años cualquier venezolano necesita visa para entrar a chile así que no entiendo el show🤷 emoji tono de piel claro emoji ‍,2021-10-06,0
1362144331797266432,Esto es importante Aquí en Chile también la educación cuesta plata Los Venezolanos juramos que debe ser regalada Estudiamos en una tronco de universidad como la UCV pero no aprendimos a pagar por la calidad,2021-11-05,0
1189305739883503616,Alertan de aumento de secuestros y torturas a migrantes en México url url,2021-11-28,0
1323623985075130368,"Quien gane Mx la tiene difícil Si gana El emoji mandarina emoji muchos migrantes ya tienen la mira en Canadá, otro golpe para Mx Si gana emoji hombre tono de piel claro y pelo blanco emoji se empieza de cero y los migrantes tienen dudas Lo real es que ya no quieren mas racismo, mm con ese disparo de ventas record de armas se ve difícil.",2021-10-07,0
1143795351444426752,Migrantes en México,2021-11-10,0
1157269370579706112,La persecución a migrantes ha generado situaciones como en hashtag coahuila donde una persona hondureña fue asesinada a balazos por policías estatales. Lo grave es que la @usuario distorsionó los hechos y buscó proteger a los culpables. @usuario @usuario @usuario @usuario,2021-11-11,0
1235198153521012736,"@usuario @usuario @usuario No se si en Venezuela les enseñan matematicas, pero vamos a sacar cuentas. Los colombianos somos 50 millones el 10% vive en el exterior, el pais con mas migrantes colombianos es estados unidos con 2.5 millones. esos 6 millones de donde salen? url",2021-10-26,0
1358418518052663296,@usuario @usuario Andronico..don Francisco..los kast..los jvr..solo te nombro tres apellidos de inmigrantes los cuales han participado de asesinatos robos corrupciones y violaciones a mujeres niños y ancianos..cómplices de Pinochet ..krasnoff te manda saludos pequeña ridícula,2021-09-07,1
