id,text,date,label
1148923753251987584,La dictadura brutal de izquierda de Maduro y el rechazo a sus pràcticas nada tiene que ver con políticas internas de inmigración. Populismo puro de Boric. Nada nuevo,2021-11-21,0
1176975604941578240,.-Diario de un inmigrante.- Cosas que no he podido hacer desde que llegué a Chile: 1.- Dejar de ganar peso. 2.- Dejar de beber todos los fines de semana (incluyendo el vino mientras cocino). 3.- Bajar de peso. 4.- El punto # 1 otra vez 5.- Dejar de chanchear (comer sin medida).,2021-11-23,0
1238461698618667008,Mejor cerramos la norte. ¿Por qué para todo quieren cerrar las fronteras? ¿No se saben otra manera?,2021-09-05,0
1391162608594599936,"@usuario se activaron los servicios de inteligencia,estaban dormidos,su labor era evitar estos conflictos. Lastimosamente hay que usar la nacionalidad de personas apresadas (venezolanas) pueden llamarlos ""COLECTIVOS""delincuentes preparados por cubanos, gafos aquellos que se prestan a cuba",2021-10-19,1
1336034303248130048,"se ofreció ayudarme a cruzar el puente por unos pesos más. Excelente!Paso a migración Vzla,una funcionaria me revisa los documentos, todo ok, vaya a esa taquilla a que le sellen. Ok. Buenas tardes para sellar el pasaporte por favor. Sra le falta el permiso de viaje de los menores",2021-08-18,0
1196085421366816768,"@usuario Vamos hacia los conventillos de chapa y madera como los inmigrantes de 1870, cuando en una habitación vivía una familia entera, sin cocina y sin baño..volverán las epidemias?! Un lujo todo! Felicitaciones!",2021-11-15,0
1207408776132869888,@usuario Los inmigrantes vienen a morir mientras nos quitan el trabajo sin contrato.,2021-08-04,1
1136436744000172032,Militares de la Guardia Nacional y agentes policiacos frenan caravana migrante en Chiapas - Aristeguinoticias url vía @usuario,2021-11-08,0
1214725622968266752,Rescatan a dos migrantes pakistaníes en Tamaulipas - url,2021-11-07,0
1141463359327543168,@usuario @usuario @usuario No en absoluto !! Basta de migrantes Pídanle a Bachelet que arregle el caos en Venezuela y regresen,2021-08-11,1
1112531934163263616,@usuario @usuario sentó un excelente presedente para y en pro de políticas públicas migratorias para mexicanos. Hoy as destruyen los norenistas,2021-10-08,0
1136807859415605248,Entonces lo d la guardia nacional q mandarán a la frontera sur es choro del carnal @usuario o como @usuario ?,2021-11-02,0
1276309904618409984,"@usuario El ecuatoriano , no aprende les hecho un cuento : hay 300 mil venezolanos en Ecuador creo , Perú 800 mil , y se han ido 6 millones , mi pregunta es ? No es por qué quieren hacer Turismo noo su País el Socialismo que quiere tanto Correa lo hundió",2021-10-12,0
1109527421013946368,"Nacer en una villa de emergencia y envejecer en ella también es un error. Es un germinero de delincuentes, viven e su cloaca. En su mayoria son inmigrantes. Ponen talleres con esclavos de su misma nacionalidad y los explotan. Una ambulancia no puede entrar, valorense un poco.",2021-08-25,1
1276164348252209152,@usuario Hombre para de sufrir.. Puede irse de este platanal para el paraíso venezolano o cubano. De verdad que Colombia no lo merece,2021-10-22,1
1109104925890494464,"@usuario En este gobierno se ha desarticulado mafias, compuesta por apristas y fromadas en gobierno aprista, que se apoderaban de terrenos del estado (Orellana) Este gobierno no nos ha llevado a la hiperinflación Este gobierno no ha obligado a familias peruanas separarse (migración) (4)",2021-11-19,0
1176161366933217280,"@usuario @usuario ¿Por qué ""huyen"" los ciudadanos de los paises comunistas? ¿Por qué los inmigrantes se dirigen a los países capitalistas?",2021-09-07,0
1253121881638686720,"@usuario Y millones de coronaviritos , q vienen a crecer y matar colombianos , regalitos de Iván duque.. ..",2021-08-26,1
1147885436997689216,Estoy de acuerdo con esta afirmación. Por eso era importante que Chile apoyara en la ONU el Pacto Migratorio que fue votado a favor por 152 Estados (dentro de los cuales hay muchos con presiones migratorias mucho más fuertes que la actual de Chile),2021-08-05,0
1108065606606249984,CNDH demanda mayor protección a los migrantes url,2021-11-06,0
1158730681700245504,"@usuario Pero si es lo mismo Martincito, quien fue el nvo mejor amigo d Venezuela y por ende del régimen d hambre y migración d la población?",2021-08-25,0
1293496384964964352,"@usuario @usuario Los inmigrantes tiene más beneficio que un Chileno basta ya de decir que están hacinados y pobrecitos si ellos viven achoclonados tb saquen a los venezolanos que quitan trabajo@usuario empresa a chilenos digan las cosas como son , primero@usuario Chile y después los inmigrantes",2021-10-13,1
1197595672364507136,"Los trámites de migración deberían ser más amigables para todos, sin importar el país y decirte bien qué necesitas porque uno confía en sus páginas y al final siempre falta algo que no sé si se lo sacan de la manga por fregar o no.",2021-10-10,0
1352601655305449984,"hashtag bienvenidos13 Pero qué onda ustedes? Lo de venta comida instalada por migrantes en calle San Isidro con Curico, Serrano, San Francisco, no es de ahora. Ocurre más o menos tres a cuatro años, por tanto, excusa que es por la Pandemia, es mentira, además, hay tráfico droga ahí.",2021-08-31,0
1167822344162828288,"Hermanos venezolanos hashtag uber eats @usuario les imploramos no anden por las aceras mirando el celular a full velocidad! Chocan a las personas, no se disculpan, generan animadversión. Intenten usar ciclovías aunque sean pocas.",2021-10-21,0
1139751098200182784,Así está la frontera entre Ecuador y Perú ante oleada de venezolanos - url,2021-11-20,0
1144421790355283968,"El avión presidencial no ha sido vendido.. Pero, la Guardia Nacional ya está recibiendo pagos por su labor de cazar migrantes.. El dinero para pagar sumisión de @usuario a Trump sale de nuestros bolsillos, no del avión como AMLO prometió. Esperemos la próxima quincena.",2021-11-10,0
1208021449509879808,"@usuario @usuario @usuario @usuario Sí, por ejemplo la gente que todos años iban a Francia a coger aceitunas. Son migrantes porque van y vienen ciclicamente . Si tu te vas a trabajar a Alemania, allí eres un emigrante",2021-11-06,0
1189079394054279168,La inmigración forzosa tiene unos culpables y unas causas. No es un proceso natural,2021-10-15,0
1189319309572612096,"Más temprano que tarde seremos nosotros quienes les abriremos las puertas a los millones de venezolanos que hoy desean regresar a su casa y su gente, pero en una nueva Venezuela emoji manos levantadas celebrando tono de piel claro emoji emoji cara sonriendo con gafas de sol emoji emoji bandera venezuela emoji que bendición ser parte de estos url",2021-11-25,0
1105795083415285760,@usuario Y el tema de la migracion pa cuando??,2021-11-30,0
1136796279478972416,"@usuario @usuario Nada que ver. Las Calificadoras obedecen a quienes les pagan por emitir calificación de invertir, osea sus clientes. Una cosa es la política migratoria, otra el mal manejo de las fianzas públicas, eso sí, relacionadas entre sí",2021-11-08,0
1141223663305408384,Artillería y fusiles disuaden a migrantes en frontera sur de México url,2021-11-10,0
1390792734974386176,Chicos quien se registró en el RUMV (REGISTRO ÚNICO DE MIGRANTES VENEZOLANOS) hashtag rumv tengo una duda necesito ayuda porfavor..,2021-09-03,0
1156410530103529472,"@usuario @usuario Coño si camarada tiene que ver en ese puente internacional el coñazo de colombianos emigrando a Venezuela, ríos y ríos de gente que viene a vivir en la Dinamarca Bolivariana",2021-11-21,0
1084178306168172416,@usuario @usuario Uribe convirtió a los desplazados como migrantes internos,2021-11-03,0
1264034337059672064,@usuario @usuario La culpa es de Piñera claramente. El cierre de las fronteras y un plan de contención para que no entrara el virus era la solución. Así de simple.,2021-10-18,0
1145852381512572800,@usuario Deberían darse una vuelta por todos los clubes (table) o go go dance de la Ciudad de México donde están migrantes ilegales..,2021-11-11,1
1160010375846219776,Continúan abusos contra migrantes venezolanos en Perú emoji flecha hacia la derecha emoji url hashtag 9 ago hashtag buen viernes hashtag venezuela unida vencerá url,2021-11-22,0
1079899446576668800,Tratamiento que personal en la frontera da a niños migrantes en albergues: url via @usuario,2021-10-11,0
1148777466254778368,"@usuario Al ver el show ridículo de Piñera en Cúcuta y que Bachelet quedará como una de las mujeres más importantes de la Historia por su trabajo en la ONU, no le quedó otra que mostrar su verdadera cara: que jamás le interesó los inmigrantes.",2021-11-21,0
1220587512453726208,"Contener a migrantes en frontera Sur, único evento acertado de este gobierno morenista!.que E. U. Se beneficie Por ello es secundario. Que se han creído los migrantes??",2021-07-25,1
1110511383161044736,"@usuario Al fin algo sensato de estos cafres, que les vaya bien, recuerden que el que madruga Dios le ayuda, así que vayanse del país",2021-09-06,1
1117579951010656384,"@usuario Xq la felicitacion?? Si ellos ciertan las fronteras a los migrantes, ellos deberian acogerlos en su pais.",2021-11-19,0
1085954010400592000,"@usuario @usuario En efecto.. ¿acaso no han visto la pobreza, el atraso, la migración interna, la violencia justificada por usos y costumbres ? Pero bueno, cada quien pierde el tiempo como quiera.",2021-11-03,0
1145056840369069952,Los tamaños de esta mujer capitán. Fue arrestada y enfrenta hasta 10 años de cárcel por atracar sin permiso con su barco lleno de inmigrantes salvados en el mar. Llevaba 17 días esperando autorización para atracar. hashtag carola rackete,2021-11-10,0
1190928458752385024,La realidad de los barrios con inmigración ilegal url,2021-08-13,0
1336715782315798528,"hashtag colombiaenla cidh Migrantes venezolanas son víctimas de trata con fines de explotación laboral y sexual, de violencia sexual y prostitución forzada. En sur de Bolívar son explotadas sexualmente en negocios de actores armados e involucradas en drogas ilícitas o como informantes",2021-09-01,0
1187172739901263872,¿Pueden perder las viviendas que dejaron en Venezuela los venezolanos del éxodo? url url,2021-11-25,0
1136720556047233024,UIF bloquea cuentas presuntamente relacionadas con el tráfico ilegal de migrantes url url,2021-11-08,0
1128672624832319616,Perfecto..!! Cada migrante que entre al país sin papeles que se vaya a su casa de Ebrard el pague su comida y lo que necesiten.!!,2021-10-07,1
1149809811346919424,"Los países le siguen cerrando las puertas a la migración venezolana, todo a consecuencia de no ver una salida inmediata a la crisis que vivimos. El presidente encargado @usuario debe actuar con el cese de usurpación y el gobierno de transición. Los aliados también se cansan.",2021-10-11,0
1195692806918082560,"@usuario @usuario @usuario Yo también pienso que es en Bolivia, por sus caras. Que yo sepa no tenemos un gran número de inmigrantes de ese país",2021-11-26,0
1136992309160153216,@usuario Léase cómo que el costo político del desastre de cómo han manejado el tema migratorio hasta hoy lo va a pagar @usuario url,2021-11-09,0
1138027688248169984,"He buscado el significado de inmigrante: ""Persona inferior que viene a quitarnos el trabajo"". Después busqué la palabra ""Homosexual"" y ya lo cerré por vergüenza ajena. Best seller. url",2021-09-02,1
1357828419011174400,@usuario @usuario Colombia es un país pobre porque tiene que gastar en venezolanos? O a ti te gustaba cuando Chávez gastaba en cubanos?,2021-08-30,1
1267653704158720000,"Hola @usuario , está confirmado esto emoji dorso de mano con índice a la derecha emoji Cubanos, Venezolanos y grupos de Foro de Sao Pablo, en los disturbios de EEUU .",2021-09-02,0
1101103060112338944,Acusan a funcionarios estadounidenses de abusar sexualmente de más de 4.500 niños no acompañados en la frontera con México | LA SEXTA TV - NOTICIAS url,2021-11-30,0
1271472117670952960,@usuario @usuario @usuario @usuario Fuera veneca inepta corrupta! Fuera!!,2021-08-11,1
1274497095857127424,"Buen momento para recordar que NO existe ""persona ilegal"". Una persona NUNCA es ilegal. Es ""persona en situación de inmigración ilegal"" o ""persona en situación ilegal"".",2021-11-22,0
1125820629934952448,México detiene a 289 migrantes centroamericanos url,2021-11-20,0
1268220841109655552,@usuario Desconocía esta confrontación entre población inmigrante y afroamericanos. Sin embargo no comparto lo que dice ni veo el doble rasero. Faltaría incluir el matiz de la pobreza y marginalidad como problemas estructurales causantes de la violencia urbana,2021-09-27,0
1093137005213609984,@usuario Extradición y son millones de Colombianos que estamos en esta línea.,2021-11-03,0
1155125901530730496,El momento cuando Migración Colombia expulsa y deporta a Emanuel Andrade url url,2021-11-21,0
1085207702643580800,"@usuario Estas caravanas de migrantes organizadas por la izquierda comunista, cuenta con la complixidad. Más de 500 hondureños inician nueva caravana hacia EEUU.",2021-11-17,0
