id,text,date,label
1155506218607229952,"@usuario ""nuestro dinero"" Pero sí ni impuestos pagas CÍNICO!! Tú en lugar de ayudar con el problema de inmigración de centro América que Nos afecta les hubieras dicho ""COMEN Y SE VAN"" emoji cara de grogui emoji",2021-06-30,0
1195553841426685952,"La actual crisis de hashtag ddhh, dónde se enmarca el cataclismo migrante, provocando desplazamiento y situaciones de refugio, es consecuencia directa de la decadencia del Estado democrático.",2021-07-21,0
1349088185951920128,"@usuario Que se cague de la risa , los venezolanos ya andan mendigando vacunas en Colombia , y no es para vanagloriarse . Pero que pendeja triple ignorante ! 🤦 emoji tono de piel claro emoji ‍",2021-07-08,1
1242302815130865664,@usuario señor presidente creo que debería conversar con el señor Iván duque sobre los venezolanos que están en Colombia y latinoamerica que lo reconoce a usted como presidente interino y encargado de Venezuela para que tome en cuenta a su pueblo con las ayudas,2021-07-24,0
1141016378142597248,"Manos gigantezcas entrelazadas en apoyo a los migrantes,del pintor Sayte,al pie de la opacada Torre Eifel,excelente mensaje a la xenofobia y el racismo,dondequiera que se encuentre. url",2021-10-10,0
1264946749061451776,@usuario Ya sumamos mas de 900 vzlanos NO INMIGRANTES en EEUU que necesitamos regresarcon nuestra flia .Tenemos gente alla q depende de nosotros tanto fisica como economicamente y aqui no estamos produciendo nada .Ya sin recursos para subsistir fuera de nuestros hogares SOS SOS SOS,2021-11-03,0
1106214864375201792,Se imaginan que en lugar de migrantes del sur secuestrados en Tamaulipas (19) hubieran sido la misma cantidad de turistas gringos? emoji cara pensativa emoji Importan más unas personas que otras?,2021-11-06,0
1343343314825838336,@usuario @usuario Tener un millón de venezolanos es una experiencia peor que la tuya emoji cara llorando de risa emoji emoji cara llorando de risa emoji,2021-08-30,1
1171739706347991040,Claramente se ven que son haitianos y decir inmigrantes metes a muchos en tu musmo saco . Hay gente de bien y trabajadora que vino de afuera.,2021-09-07,0
1139576874332545024,"Si es necesario, haremos mexicanos a los niños migrantes: López Obrador url",2021-11-09,0
1171739839479341056,México resalta medidas para reducir inmigración ilegal hacia EE.UU. url url,2021-11-10,0
1233731549927034880,Corte federal suspende orden que le prohibía a Trump devolver a solicitantes de asilo a México | Telemundo url,2021-08-31,0
1308927209420328960,@usuario @usuario La consulta obligada.. y si ninguno de los paises decide abrir SUS FRONTERAS?.. argentina no lo va hacer con nadie .. y brasil ?. Que pasa si ambos siguen prolongando los cierres temporales ?,2021-07-26,0
1097897938989272960,@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Por eso es que a estos mediocres policías los quiebran. Por marikas. Se la montan al más pendejo. Vaya métase con las ratas Venecas. O delincuentes q los ve uno x todos lados,2021-09-05,1
1209705319062032384,"@usuario @usuario Es bueno que acepten los 30 muertos de su buen gobierno de arpias. Y son mas muertes de las que dices, y mas hermanos migrantes, gracias al gobierno neoliberal al cual defiendes ahora como foca. Estan tan lejos de dios y tan cerca de evo morales.",2021-11-16,0
1122881096092405760,"Los intentos de derrocar al Gobierno de Maduro ""provocan brotes de terrorismo y migración ilegal"", según Rusia url",2021-11-19,0
1154484213074317312,Todos los ingredientes para un mineral de conflicto se pueden encontrar en el sur de Venezuela. Un cóctel peligroso de grupos armados y oficiales corruptos controlan la extracción de hashtag oro antes de llevarlo a las fronteras url url,2021-11-21,0
1150646361085436032,Miles de estadounidenses salen a las calles en apoyo a migrantes | url,2021-11-11,0
1137761433129824384,@usuario Ahora explica las putizas que va a meter la GN a los migrantes en la frontera sur.,2021-11-02,0
1394279803587640064,"@usuario Para organizarlos y apoyarlos en esta violencia hacia los colombianos. Uds se imaginan a este señor de presidente, con su socialismo dictatorial, vamos a quedar peor q Venezuela, porque en este paro hay mucho venezolano violentos y delincuentes.",2021-09-04,1
1135184452982755200,"Activistas, académicos y ONGs piden a AMLO no usar a migrantes como ""moneda de cambio"" con EU url",2021-11-08,0
1387583382150860800,"@usuario Deporten a los colombianos y venezolanos delincuentes que asolan el norte, el norteño es un buen chileno, son estos inmigrantes los que gestan las manifestaciones y delitos",2021-10-15,1
1183926161203699712,"hashtag telajeta ridículo que tu no sabes lo que pasamos y vivimos los migrantes. Uds, desde la comodidad de los dólares politiqueros, nunca van a entender el día a día de una persona que anda a pie. En el futuro, con mi voto no cuenten",2021-11-13,0
1197984629581586432,"parce es que hasta los barristas parándose duro y defendiendo los locales de los venecos de puta mierda, ay pero pobrecitos los hijueputas migrantes, así piensan de los colombianos afuera, jaja bobos hptas, armense y defiendanse.",2021-10-02,1
1134558976241100032,"Que lo pague de su dinero, que no ande saludando con sombrero ajeno. Y a los inmigrantes, que se los lleve a su rancho.",2021-08-26,1
1341236735955644416,@usuario @usuario Sabes cuántos colombianos ilegales vivieron y viven en Venezuela. Y cuántos viven en EEUU. Te imaginas que EEUU no vacune a sus colombianos ilegales o de cualquier otro país por ser ilegales. El problema jamás acabaría.,2021-10-03,0
1152799521728082048,@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Exacto. Yo con la gente de derecha que me odia solamente difiero en el tema migratorio.. es el único punto disímil.,2021-11-17,0
1359224848002789376,Mucha de la riqueza cultural de hashtag méxico es inexplicable sin las hashtag personas migrantes. hashtag bienvenidas y hashtag bienvenidos. hashtag migrar no es un delito hashtag migrar es un derecho url,2021-09-11,0
1178635894481444864,emoji chincheta redonda emoji Gobierno de Maduro: Perú obstaculiza para repatriar venezolanos url,2021-11-24,0
1100517851612540800,"@usuario @usuario A ver que día USA voltea a Honduras, ya que salen caravanas de migrantes huyendo de la inseguridad y mal gobierno.. o ¿nunca lo hará por que no hay petróleo??..",2021-11-05,0
1144931446508990464,"La inmigración tiene que ser regulada para no sucidarnos como país. Hay que ser solidario y ayudar en origen para que puedan prosperar, y acabar con las mafias que se lucran con la miseria ajena dusfrazandolo de buenísmo progre.",2021-10-15,1
1242476563943178240,"Venezuela, un País Libre y Democrático: SÉPALO: MÁS DE 500 VENEZOLANOS EN EEUU SE HAN REGI.. url",2021-08-28,0
1139274947979894784,"@usuario Toquen el tema de misia Claudia, sobre el embarazo de las migrantes vzlanas en Colombia.. y el toque xenofóbico de su artículo.",2021-11-20,0
1144239547284414464,@usuario Una pena que la guardia nacional sirva para repatriar migrantes y que no se ocupe de la inseguridad en México. Los migrantes no son el enemigo.,2021-11-10,0
1266012232623837184,"hashtag portada / hashtag inmigrantes recluidos en hashtag eeuu, a merced del hashtag covid-19 hashtag departamento19 hn url",2021-11-13,0
1194957476761870336,@usuario No juega a ser pobre o inmigrante. Vive como pobre y eso lo hace más humano y empatico,2021-11-25,0
1246456223484071936,"Bogotá es quien más aporta al Presupuesto Nacional y proporción al quien menos recibe y ahora el gobierno Duque no quiere que exijamos sus resposabilidades como sus obligaciones con las víctimas y los migrantes, no es discriminación.",2021-09-07,0
1289702731280654336,"@usuario Está comprobado que el Vicepresidente 2 del Gobierno a cobrado de las mafias del Narco-trafico Bolivariano, a nadie le puede parecer descabellado que un miembro del Gobierno cobre de las Mafias que trafican con inmigrantes: Sólo puede haber 2 que puedan hacerlo: url",2021-07-16,0
1113048898782814208,"@usuario Para los fachos pobres eso significa, que los inmigrantes ocupan los puestos de trabajo de los chilenos y les pagan menos que a los connacionales , ellos dirán que es bueno porque lo han escuchado en una radio pero si fueran chilenos sin trabajo entenderían de inmediato.",2021-08-29,1
1142126191895175168,Más de setecientos inmigrantes centroafricanos han llegado a la frontera entre México y Estados Unidos url,2021-11-10,0
1237503061377122304,no entiendo por qué🤷 emoji tono de piel claro emoji ‍ la gente emigra a un país que no les gusta emoji cara pensativa emoji emoji cara pensativa emoji emoji pulgar hacia abajo tono de piel claro emoji váyanse a otro país emoji globo terráqueo mostrando europa y áfrica emoji tan fácil que es emoji cabeza explotando emoji 🤦 emoji tono de piel claro emoji ‍ agarren sus dos trapos y LARGUENSE emoji cara revolviéndose de la risa emoji emoji cara revolviéndose de la risa emoji son unos inmamables emoji cara vomitando emoji emoji cara vomitando emoji,2021-10-21,1
1360351129578713088,"@usuario buenas tardes.. tengo un problema de ingreso a ecuador desde Perú. por motivos de viaje, hoy e perdido mi vuelo ya que tengo meses tratando de tener respuesta de la embajada de ecuador en Perú. Soy venezolano residenciado en Perú desde hace 3 años. Quiero solventar",2021-08-29,0
1177238640419844096,"@usuario @usuario Sucedio en Tacna, fue parte de un operativo contra el comercio ambulatorio, existe una ordenanza que lo regula. Cuando paseo por el norte de Chile el comercio ambulatorio casi no existe y también hay refugiados venezolanos. No importa la nacionalidad para respetar las leyes.",2021-11-23,0
1171790658681626624,Solo falta que digan 2da República Venecolombia. PORQUE ya en las calles no se sabe si estamos en colombia o venezuela. Contacta plaga de VENECOS.,2021-09-09,1
1378131674421157888,"@usuario No le den más titulares por favor. Distraen la atención de lo que realmente está pasando, la mayoría de los contagios se están dando en el trabajo y tenemos la frontera norte abierta y fuera de control.",2021-09-01,0
1138502620031570048,"@usuario @usuario Yo tengo otros datos..o sea que con nuestros impuestos ademas de mantener ninis, las necedades de AMLO del tren maya, el barril sin fondo que es Pemex, la retrograda refineria de dos bocas, ahora tambien a los migrantes??",2021-06-23,1
1148331670212399232,"@usuario ¿Sabes qué permite la existencia de trabajadores de muy bajo costo? El exceso de oferta laboral. Sé que no es el tema, pero la inmigración descontrolada ha sido muy buen negocio para los grandes empresarios.",2021-11-21,0
1267470451988730112,@usuario Vos viviste el sueño americano por 3 meses,2021-08-30,0
1184581388558852096,@usuario Y para muchos años más d masacres no existe la Guardia Nacional el comite d seguridad es una farsa para darle más presupuesto a las fuerzas Armadas y tener el control del ejército hay más soldados cuidando la frontera sur 12 mil elementos y 17 mil en la frontera Norte,2021-11-14,0
1160993101579739136,"emoji dorso de mano con índice a la derecha emoji hashtag empresarial Puede tomarse como un acto de hashtag discriminación emoji cara asombrada emoji , hashtag migrantes. url",2021-11-12,0
1244508069209538560,@usuario Sr. Presidente soy venezolano ya tengo dos años aquí en Colombia trabajo como vendedor informal en Cúcuta y como comprenderá no estoy trabajando por cumplir la cuarentena pero pago arriendo y no tengo ni para comer le ruego porfa no nos olvide así como yo hay muchos..,2021-10-15,0
1082446130368135168,"@usuario Se indignó p q al niño Bitkov lo separaron de su familia, pero no he escuchado nada de los niños q separan en la frontera México/USA.",2021-08-30,0
1242526939669245952,"@usuario Bien ida, Venezuela emoji bandera venezuela emoji te espera, prefiero mi país en donde aprendí a luchar día a día y no estar en otro país mendigando, robando, ni mucho menos alquilado para vandalizarme, si fuera un paraíso por que tenemos tanto indeseable Veneco",2021-08-13,1
1089687117196861440,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Si te preocupan los niños porque no hablas de los niños enjaulados y violados en la frontera de EEUU y México y No los inventos y Fake New q te pasan, nosotros somos humanistas incapaz de hacer daño a inocentes",2021-11-17,0
